raw,ror,name,country,region
"Department of Physics , PES College of Science , Mandya, India",https://ror.org/05m169e78,,India,Karnataka
"Changchun Gold Design Institute, Changchun, China",https://ror.org/00xn1x092,,China,Jilin
"Institute of Applied Chemistry, China West Normal University, Nanchong Sichuan 637002, China",https://ror.org/04s99y476,,China,Sichuan
"Legal Medicine, Roubaix, France",https://ror.org/0014n6t23,,France,Hauts-de-France
"Faculty of Health Sciences, IQRA University, Islamabad Campus, (Chak Shahzad), Islamabad, Pakistan",https://ror.org/04s9hft57,,Pakistan,Islamabad
"College of Food Science and Nutritional Engineering, China Agricultural University, Beijing, China",https://ror.org/04v3ywz14,,China,Beijing
"Department of General Medicine, Institute for Brain Sciences Research, School of Life Sciences, Henan University, Kaifeng, Henan, China",https://ror.org/00hy87220,,China,Henan
"Department of Orthopaedics, Langfang People’s Hospital, Langfang, China",https://ror.org/05kyq2m47,,China,Hebei
"Department of Pathology, Dr. Ram Manohar Lohia Institute of Medical Sciences, Lucknow, Uttar Pradesh, India",https://ror.org/031xx1847,,India,Uttar Pradesh
"Department of Embedded Systems Engineering, Incheon National University, Incheon, Korea",https://ror.org/02xf7p935,,South Korea,Incheon
"Louisiana Tumor Registry and Department of Epidemiology, Louisiana State University Health Sciences Center, New Orleans, LA, USA",https://ror.org/01qv8fp92,,United States,Louisiana
"Medical University of Gdansk, Gdansk, Poland",https://ror.org/019sbgd69,,Poland,Pomerania
"Institute for Food and Drug Control of Ji'An City, 343000 Ji'an, JiangXi, People's Republic of China",https://ror.org/045c2a851,,China,Zhejiang
"Department of Neurology, Tangshan People ‘S Hospital, Tangshan, P.R. China",https://ror.org/00xw2x114,,China,Hebei
"Faculty of Agriculture, Economic Entomology Department, Kafrelsheikh University, Kafrelsheikh, Egypt",https://ror.org/04a97mm30,,Egypt,Kafr el-Sheikh
"College of Life Science, Yan'an University, Yan'an, China",https://ror.org/01dyr7034,,China,Hunan
"Department of Computer Science and Engineering, Anna University, Chennai, India",https://ror.org/01qhf1r47,,India,Tamil Nadu
"The Center Hospital of Wuhan, China",https://ror.org/04qs2sz84,,China,Hubei
"Department of Internal Medicine, School of Clinical Medicine, Health Economics and Epidemiology Research Office, Faculty of Health Sciences, University of the Witwatersrand, Johannesburg, South Africa",https://ror.org/01p6z3b24,,St Kitts and Nevis,Saint George Basseterre
"Department of Internal Medicine, College of Medicine, Ohio State University, Columbus, OH 43210",https://ror.org/02ht8gz29,,United States,Colorado
"Department of Computer Science, Norwegian University of Science and Technology, Trondheim, Norway",https://ror.org/05xg72x27,,Norway,Trøndelag
"Post-Graduation Program in Biotechnology and Biodiversity, Goiano Federal Institute and Federal University of Goiás, GO, Brazil",https://ror.org/0039d5757,,Brazil,Goiás
"Department of Electrical and Electronics Engineering, Raghu Institute of Technology, Vizag, Andhra Pradesh, India",https://ror.org/0456pcg54,,India,Andhra Pradesh
"Department of Orthopedics, The First Hospital of Kunming, Kunming, Yunnan, China",https://ror.org/01hq7pd83,,China,Yunnan
"Department of Obstetrics and Gynecology, The First Affiliated Hospital of Sun Yat-sen University, Guangzhou, Guangdong 510080, P.R. China",https://ror.org/037p24858,,China,Guangdong
"Colledge of Inf. Technol., Jilin Agric. Univ., Changchun, China",https://ror.org/03asbm106,,The Netherlands,North Brabant
"Osong Public Health and Research Perspectives, Korea Centers for Disease Control and Prevention, Cheongju, South Korea",https://ror.org/04jgeq066,,South Korea,North Chungcheong
"Faculty of Economics, Urmia University, Urmia, Iran",https://ror.org/032fk0x53,,Iran,West Azerbaijan
"School of Business, Zhengzhou University, Henan, Province, China. Department of Economics, Abdul Wali Khan University, Mardan, Pakistan",https://ror.org/03b9y4e65,,Pakistan,Khyber Pakhtunkhwa
"Department of Ultrasound, the Third Xiangya Hospital, Central South University, Changsha, Hunan, 410013, China",https://ror.org/05akvb491,,China,Hunan
"Department of Civil Engineering, Central Tehran Branch, Islamic Azad University, Tehran, Iran",https://ror.org/03a11m818,,Iran,Tehran
Ben-Gurion University,https://ror.org/05tkyf982,,Israel,Southern District
"College of Management, Hangzhou Dianzi University, Hangzhou, China",https://ror.org/0576gt767,,China,Zhejiang
"Departamento de Lenguajes y Computación, Universidad de Almería, 04120 Almería, Spain",https://ror.org/003d3xx08,,Spain,Andalusia
"Department of Urology, Jincheng General Hospital, Jincheng, Shanxi Province, People’s Republic of China",https://ror.org/03j92cn97,,China,Shanxi
"Advanced Bionics, Valencia, CA 91355",https://ror.org/03cmaaz53,,Canada,Ontario
"The Mass Spectrometry Research Center, Vanderbilt University Medical Center, Nashville, Tennessee 37232, USA",https://ror.org/05dq2gs74,,United States,Tennessee
"Department of Gastroenterology, The First Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, Zhejiang, China",https://ror.org/05m1p5x56,,China,Zhejiang
"Institute of Medical Science, University Health Network, University of Toronto, Toronto, M5G2M9, ON, Canada",https://ror.org/03dbr7087,,Canada,Ontario
"Department of Computer Science, BITS Pilani, Dubai, UAE",https://ror.org/05jnbme07,,United Arab Emirates,Dubai
"La Rabta Hospital, Gastroenterology A, Tunis",https://ror.org/00gffbx54,,Tunisia,Tunis Governorate
"Division of Nephrology, Gen Gen-Do Kimitsu Hospital, Kimitsu, Japan",https://ror.org/0104w5s79,,Japan,Chiba
"Department of Endocrinology, Dr ALM Post Graduate Institute of Basic Medical Sciences, University of Madras, Taramani Campus, Chennai, Tamil Nadu, India",https://ror.org/00b3mhg89,,India,Tamil Nadu
"College student employment office, Henan Medical College, Xinzheng, 451191 Henan, China",https://ror.org/050g87e49,,China,Henan
"Department of Otolaryngology, Longgang Central Hospital, Shenzhen, China",https://ror.org/00j5y7k81,,China,Guangdong
"Department of Gynecology and Obstetrics, First Affiliated Hospital of Jiamusi University, Jiamusi, Heilongjiang 154002, China",https://ror.org/01djnt473,,China,Heilongjiang
"Department of Economics and Management, Hebei Vocational University of Technology and Engineering, Xingtai, 054000, Hebei, China",https://ror.org/05j1kc284,,China,Hebei
"Department of Orthopedics Surgery, Tehran Medical Branch, Islamic Azad University, Tehran, Iran",https://ror.org/00eaebe27,,Iran,Tehran
"Department of Computer Science, Miranda House, University of Delhi, Delhi, India",https://ror.org/04gzb2213,,India,Delhi
"Orthopaedic Unit, Department of Surgery, University of Cagliari, Cagliari, Italy",https://ror.org/003109y17,,Italy,Sardinia
"Center for Rhizosphere Biology, Colorado State University Fort Collins, CO, USA",https://ror.org/00zf0nh29,,United States,Colorado
"School of Administration, Changchun University, Changchun, Jilin 130022, China",https://ror.org/02an57k10,,China,Jilin
"Institute of Forestry and Environmental Sciences, University of Chittagong, Chittagong, Bangladesh",https://ror.org/052qsay17,,Bangladesh,Chittagong
"School of Art and Design, Zhengzhou University of Light Industry, Zhengzhou, 450002, Henan, China",https://ror.org/05fwr8z16,,China,Henan
"Department of Chemistry, North-West University (Mahikeng Campus), Private Bag X2046, Mmabatho 2735, South Africa",https://ror.org/013m0ac37,,South Africa,Gauteng
"Natural Sciences Faculty, Lankaran State University, 50, H. Aslanov str., Lankaran, Azerbaijan",https://ror.org/0518w5j31,,Azerbaijan,Lənkəran
"Department of Information Systems, College of Computer and Information Sciences, Princess Nourah bint Abdulrahman University, P.O. Box 84428, Riyadh 11671, Saudi Arabia",https://ror.org/05b0cyh02,,Saudi Arabia,Riyadh Region
"Department of Experimental Medicine and Nephrology, The William Harvey Research Institute, St. Bartholomew's and The Royal London School of Medicine and Dentistry, Charterhouse Square, London EC1M 6BQ, UK",https://ror.org/026zzn846,,United Kingdom,England
"Wuhan Blood Center, Wuhan, Hubei 430000, China",https://ror.org/0443rmh76,,China,Hubei
Institute of State and Law of Tyumen State University,https://ror.org/05vehv290,,Russia,Tyumen Oblast
"Department of Orthopaedics, Second Hospital of Jilin University, Changchun 130041, P.R. China",https://ror.org/03x6hbh34,,China,Jilin
"Research Center for Natural Disasters,National Research and Innovation Agency(BRIN), Bandung, Indonesia",https://ror.org/02hmjzt55,,Indonesia,Jakarta
"Department of Electronics and Communication Engineering, Rathinam Technical Campus, Coimbatore, India",https://ror.org/057qyqy03,,India,Tamil Nadu
"School of Materials Science and Engineering, Henan Polytechnic University, Jiaozuo, China, 454003",https://ror.org/05vr1c885,,China,Henan
"Biotechnical Centre Naklo, Strahinj 99, SI -4202 Naklo, Slovenia",https://ror.org/0461qh336,,Slovenia,Naklo
"Chinese University of Hong Kong, Shatin, Hong Kong",https://ror.org/00t33hh48,,Hong Kong,
"Graduate Institute of Natural Products and Center of Excellence for Environmental Medicine, Kaohsiung Medical University, Kaohsiung 807, Taiwan",https://ror.org/03gk81f96,,Taiwan,Kaohsiung
"Department of Radiology, China-Japan Union Hospital of Jilin University, Changchun, 130033, PR China",https://ror.org/007e7b187,,China,Jilin
"School of Economics and Management, Zhejiang University of Water Resources and Electric Power, Hangzhou 310018, China",https://ror.org/03acrzv41,,China,Henan
"Rotterdam School of Management, Erasmus University, Rotterdam",https://ror.org/057w15z03,,The Netherlands,South Holland
"College of Pharmacy, Chungnam National University, Daejeon 34134, Republic of Korea",https://ror.org/0227as991,,South Korea,Daejeon
"Department of Business Administration, Sukkur IBA University, Sukkur, Pakistan",https://ror.org/03e5jvk98,,Pakistan,Sindh
"Department of Pediatrics, Taipei Veterans General Hospital",https://ror.org/03ymy8z76,,Taiwan,Taiwan
"Neurosurgery, Korle-Bu Teaching Hospital, Accra, GHA",https://ror.org/01vzp6a32,,Ghana,Greater Accra
"Network and Information Management Center, China West Normal University, Nanchong, Sichuan, China",https://ror.org/04s99y476,,China,Sichuan
"Department of Laboratory Medicine, Xianyang Central Hospital, Xianyang City, 712000 Shanxi Province, China",https://ror.org/01r45yt97,,China,Shaanxi
"Medical Examination Center of Qilu Hospital of Shandong University, No.107 Culture West Road, Jinan, 250012, Shandong, China",https://ror.org/056ef9489,,China,Shandong
"Department of Computer Science and Information, Mingde College of Guizhou University, Guiyang, China",https://ror.org/05tqmmk50,,Indonesia,Central Java
"Department of Orthopedics, The Second Affiliated Hospital, Shantou University Medical College, Shantou, Guangdong 515041, China",https://ror.org/035rs9v13,,China,Guangdong
"National Center for Documentation, Evaluation of Alternative Methods, Animal Experiments (ZEBET), Federal Institute for Risk Assessment (BfR), Berlin, Germany",https://ror.org/03k3ky186,,Germany,Berlin
"Business School, Research Centre of Corporation Governance, Nankai Univ., Tianjin, China",https://ror.org/00hq79z10,,China,Tianjin
Department of Sociology of the Faculty of Sciences Policies of the UNED,https://ror.org/018hy5194,,Czechia,Prague
"Department of pathology, School of Basic Medical Sciences, Southern Medical University, Guanghou 510515, P.R.China",https://ror.org/055qbch41,,China,Beijing
"Department of Otolaryngology, The Second Affiliated Hospital of Shandong University of Traditional Chinese Medicine, Jinan, Shandong 250001, China",https://ror.org/052q26725,,China,Shandong
"Department of Ophthalmology, Toronto Western Hospital, University Health Network, University of Toronto, Toronto, Ontario, Canada",https://ror.org/03dbr7087,,Canada,Ontario
"Department of Obstetrics and Gynecology, Heping Hospital affiliated to Changzhi Medical College, No. 110 Yanan South Road, Changzhi, 046000 Shanxi, China",https://ror.org/0340wst14,,China,Shanxi
"Guangdong Sports Vocational and Technical College, Guangzhou, China",https://ror.org/01qjhbg05,,China,Guangdong
"Department of Orthopedics, Second People’s Hospital of Jingmen, Jingmen, Hubei, People’s Republic of China",https://ror.org/007x72212,,China,Hubei
"Neurosurgery Institute of Guangdong, Key Laboratory on Brain Function Repair and Regeneration of Guangdong, Department of Neurosurgery, Zhujiang Hospital, Southern Medical University, Guangzhou, People’s Republic of China",https://ror.org/00swtqp09,,China,Guangdong
"Tourism Department, Beijing Institute of Petro-Chem. Technology, Beijing, China",https://ror.org/01skt4w74,,China,Beijing
"School of Physics and Astronomy, Shanghai Jiao Tong University, China",https://ror.org/0220qvk04,,China,Shanghai
"Department of Medical Psychology and Medical Sociology, University of Leipzig, Philipp-Rosenthal-Str. 55, 04103, Leipzig, Germany",https://ror.org/03s7gtk40,,Germany,Saxony
"Department of Medical Oncology, The First Affiliated Hospital of Xi’an Jiaotong University, No. 277 Yanta West Road, Xi’an, Shaanxi, 710061, People’s Republic of China",https://ror.org/02tbvhh96,,China,Shaanxi
"Jilin Academy of Agricultural Sciences and National Engineering Research Center for Soybean, Changchun, China",https://ror.org/022mwqy43,,China,Jilin
"Shenyang Agriculture University, SYAU Economic and Management College, Shenyang, China",https://ror.org/04ddfwm68,,China,Liaoning
"Key Laboratory of Data Engineering and Knowledge Engineering, Renmin University of China, Beijing, China",https://ror.org/041pakw92,,China,Beijing
"Howard Hughes Medical Institute, Laboratory of Neural Circuits and Behaviour, The Rockefeller University, New York, New York 10065, USA",https://ror.org/0190ak572,,United States,New York
"College of Big Data and Software Engineering, Zhejiang Wanli University, Ningbo 315100, China",https://ror.org/00rjdhd62,,China,Zhejiang
"Estacio de Sa University Medical School, Rio de Janeiro, Brazil",https://ror.org/0198v2949,,Brazil,Rio de Janeiro
"Maulana Abul Kalam Azad University of Technology, Kolkata, West Bengal, India",https://ror.org/030tcae29,,India,West Bengal
"Operating Room, The First Affiliated Hospital of Hunan Traditional Chinese Medical College, Zhuzhou 412000, Hunan Province, China",https://ror.org/01ffek432,,China,Hunan
"Immunology Program, Memorial Sloan-Kettering Cancer Center, New York, New York",https://ror.org/02yrq0923,,United States,New York
"Department of Orthopaedics, The Second Affiliated Hospital of Soochow University, Suzhou 215004, China",https://ror.org/02xjrkt08,,China,Jiangsu
"Department of Chemical and Materials Engineering, National Central University, Jhong-li, Taoyuan, 32001 Taiwan",https://ror.org/0367d2222,,Taiwan,Taiwan
"Department of Life Sciences, The Islamia University of Bahawalpur, Pakistan",https://ror.org/002rc4w13,,Pakistan,Punjab
"Department of Respiratory Medicine, London Chest Hospital, London, UK",https://ror.org/03zhk7994,,United Kingdom,England
"No. 5 Oil Production Plant of PetroChina Qinghai Oilfield Company, Haixi, Qinghai 816400, China",https://ror.org/00qjtn636,,China,Qinghai
"Puerta de Hierro, Madrid, Spain",https://ror.org/01e57nb43,,Spain,Madrid
"Central Marine Fisheries Research Institute, Kochi, Kerala, India",https://ror.org/02jw8vr54,,India,Kerala
"Department of Gastroenterology, Second Affiliated Hospital of Soochow University, Suzhou City, Jiangsu Province, China",https://ror.org/02xjrkt08,,China,Jiangsu
"Department of Imaging, Baoji City Center Hospital, Baoji 721008, Shaanxi, China",https://ror.org/05xfh8p29,,China,Shaanxi
"Zoology Department, Faculty of Science, Mansoura University, Mansoura, Egypt",https://ror.org/01k8vtd75,,Egypt,Dakahlia
"National Navel Orange Engineering Research Centre, School of Life Sciences, Gannan Normal University, Ganzhou, Jiangxi, China",https://ror.org/02jf7e446,,China,Jiangxi
"Department of Computer Science and Engineering, Washington University in St Louis, MO, USA",https://ror.org/01yc7t268,,United States,Missouri
"Obstetrics and Gynecology Department, La Paz University Hospital, 28046 Madrid, Spain",https://ror.org/02bxe3959,,China,Jilin
"Departments of Anesthesia and Medicine, Division of Cardiovascular Medicine, Brigham and Women's Hospital, Harvard Medical School, 75 Francis Street, Boston, MA 02115, USA",https://ror.org/02e21yv44,,United States,Wisconsin
"Centro Clínico de Cabeza y Cuello, Guatemala City, Guatemala",https://ror.org/02k5yax48,,Guatemala,Guatemala
"The Roslin Institute and The Royal (Dick) School of Veterinary Studies, University of Edinburgh, Roslin, Midlothian, Scotland, UK",https://ror.org/01920rj20,,United Kingdom,Scotland
"Moscow State University, Moscow, Russia",https://ror.org/010pmpe69,,Russia,Moscow
"College of Economics and Management, Shaoyang University, Shaoyang, Hunan, China",https://ror.org/03fx09x73,,China,Hunan
"Ankang Hospital of Traditional Chinese Medicine, Ankang, China",https://ror.org/053ax8j41,,China,Shaanxi
"PhD Program for Aging, China Medical University, Taichung, Taiwan, ROC",https://ror.org/03ahp4j53,,United States,New York
"Departamento de Ecología Evolutiva, Museo Nacional de Ciencias Naturales (CSIC), Madrid, Spain",https://ror.org/02v6zg374,,Spain,Madrid
"Ataturk Training and Research Hospital, Ankara, Turkey",https://ror.org/00kmzyw28,,Türkiye,Ankara
"Economic Entomology Research Unit, Plant Protection Department, College of Food and Agriculture Sciences, King Saud University, Riyadh, Saudi Arabia",https://ror.org/02f81g417,,Saudi Arabia,Riyadh Region
"Laboratoire d’études sur les Monothéismes, Centre national de la recherche scientifique (CNRS), Paris",https://ror.org/02m0hy518,,France,Île-de-France
"Department of general surgery, The Fifth Affiliated Hospital of Guangzhou Medical University, Guangzhou, China",https://ror.org/00fb35g87,,China,Guangdong
"Department of History and Theory of Law and State, and Constitutional Law, University of the State Fiscal Service of Ukraine, Irpin, Ukraine",https://ror.org/004ezwb23,,Ukraine,Kyiv
Research Center of Hydrobiology,https://ror.org/04y7jcj09,,Ukraine,Kyiv City
"Institute for Plant Protection and Environment, 11000 Belgrade, Serbia",https://ror.org/001p58g30,,Serbia,Central Serbia
"Sino-Korea Chongqing GIS Research Center, College of Computer Science, Chongqing University of Posts and Telecommunications, 400065, China",https://ror.org/03dgaqz26,,China,Chongqing
"Center for Cancer Research and Department of Biology, Massachusetts Institute of Technology, Cambridge, MA 02139 USA",https://ror.org/042nb2s44,,United States,Massachusetts
Fourth Military Medical University,https://ror.org/00ms48f15,,China,Shaanxi
"School of Economics and Management, Beijing University of Posts and Telecommunication, China",https://ror.org/04w9fbh59,,China,Beijing
"School of Information Engineering, Beijing University of Posts and Telecommunications, Beijing, 100876, China",https://ror.org/04w9fbh59,,China,Beijing
"Department of Horticulture and Landscape Architecture and Department of Chemistry, Colorado State University, Fort Collins, Colorado 80523-1173",https://ror.org/050tm0329,,United States,Colorado
"Histopathology Unit, Department of Pathology, Faculty of Medicine and Health Science, Universiti Putra Malaysia, Serdang, Selangor 43400, Malaysia",https://ror.org/02e91jd64,,Malaysia,Selangor
"Department of Neurosurgery, Radboud University Medical Center, Nijmegen, The Netherlands",https://ror.org/016xsfp80,,The Netherlands,Gelderland
"The Medicine Department, MOHAP, Dubai, UAE",https://ror.org/05vm4ac48,,Mexico,Puebla
"Center for Genome Engineering, Institute for Basic Science, 70, Yuseong-daero 1689-gil, Yuseong-gu, Daejeon, 34047, Republic of Korea",https://ror.org/00y0zf565,,South Korea,Daejeon
"Department of Chemistry, Faculty of Sciences, Ataturk University, 25240, Erzurum, Turkey",https://ror.org/03jjdcp59,,Serbia,Central Serbia
"Departamento de Bioqui´mica y Biologi´a Molecular, Facultad de Medicina, Instituto Universitario de Oncologi´a, Universidad de Oviedo, 33006-Oviedo, Spain",https://ror.org/006gksa02,,Spain,Asturias
"Faculty of Agricultural Sciences and Technologies, Sivas University of Science and Technology, Sivas, Turkey",https://ror.org/05s32j989,,Türkiye,Sivas
"World Chemical Engineering Council President, Polytechnique Montreal, Station CV, Montreal, H3c3A7, Canada",https://ror.org/05f8d4e86,,Canada,Quebec
"Department of Physics, Indira Gandhi National Tribal University, Amarkantak, MP, 484887, India",https://ror.org/04yayy336,,India,Madhya Pradesh
"Department of Electrical Engineering and Information Technology, Institute of Digital Communication, Ruhr University, Bochum 44801, Germany",https://ror.org/04tsk2644,,Germany,North Rhine-Westphalia
"Life Science Research Center, Hebei North University, Zhangjiakou, 075000 Hebei, China",https://ror.org/03hqwnx39,,China,Hebei
"Key Laboratory for Molecular Enzymology and Engineering, Jilin University, Changchun, China",https://ror.org/018gks972,,China,Jilin
"Department of Endocrinology, Anhui No.2 Provincial People’s Hospital, Hefei, Anhui, China",https://ror.org/03n5gdd09,,China,Anhui
"JAXA, Japan Aerospace Exploration Agency, 3-1-1 Yoshinoday Chuo-ku, Sagamihara, Japan",https://ror.org/059yhyy33,,Japan,Tokyo
"College of Material Science and Engineering, Beijing University of Chemical Technology, Beijing 100029, PR China",https://ror.org/00df5yc52,,China,Beijing
"Department of General Practice, Erasmus University Rotterdam, 3000 DR Rotterdam, Netherlands",https://ror.org/057w15z03,,The Netherlands,South Holland
"Business School, Guangxi University, Nanning 530004, China",https://ror.org/04dx82x73,,China,Guangxi
"Art Design College, Dalian Art College, China, 116600",https://ror.org/019kr0669,,United States,Arizona
"Department of Neurosurgery, Kuo General Hospital, Tainan, Taiwan, Republic of China",https://ror.org/043brc084,,Taiwan,Taiwan
Thapar University,https://ror.org/00wdq3744,,India,Punjab
"Law Department of Hubei University of Police, Wuhan, Hubei, China, 430034",https://ror.org/03a60m280,,China,Hubei
"The National Institute of Engineering Mysore-570016, India",https://ror.org/04yva9a78,,India,Karnataka
"Department of Oncology, Xiangya Hospital, Central South University, 410008, Changsha, Hunan Province, P.R. China",https://ror.org/05c1yfj14,,China,Hunan
"Institute of Health and Biomedical Innovation, Queensland University of Technology, Kelvin Grove, Australia",https://ror.org/03pnv4752,,Australia,Queensland
"Department of General Thoracic Surgery, Juntendo University School of Medicine, Tokyo, Japan",https://ror.org/0009jge67,,United States,Illinois
"Department of Postpartum Rehabilitation, The Second Affiliated Hospital of Shaanxi University of Traditional Chinese Medicine, Xi’an, China",https://ror.org/041v5th48,,China,Shaanxi
"College of Business Administration, Wuhan University of Technology, Wuhan City",https://ror.org/03vc8d935,,China,Hubei
"University Hospitals, Plymouth NHS Trust, Plymouth, United Kingdom",https://ror.org/05x3jck08,,United Kingdom,England
"CNRS UMR3215—INSERM U934, Institut Curie, Paris, France",https://ror.org/04t0gwh46,,France,Île-de-France
"Engineering Research Center of Natural Anticancer Drugs, Ministry of Education, Harbin, China",https://ror.org/01kcva023,,Singapore,SG.01
"Department of Journalism, Universitas Padjadjaran, 45363, Indonesia",https://ror.org/00xqf8t64,,Indonesia,West Java
"School of Music and Dance, Huaihua University, Huaihua, Hunan 418000, China",https://ror.org/04zn6xq74,,China,Hunan
"Department of Chemistry, Islamia College University, Peshawar 25120 -Khyber Pakhtunkhwa, Pakistan",https://ror.org/02p2c1595,,Pakistan,Khyber Pakhtunkhwa
"Farmland Irrigation Research Institute, Chinese Academy of Agricultural Sciences, Muye District, Xinxiang City Henan province, China",https://ror.org/03j2cpb79,,China,Chongqing
"Faculty of Science and Technology, Meijo University, Nagoya 468-8502, Japan Akasaki Research Center, Nagoya University, Nagoya 464-8603, Japan Graduate School of Design and Architecture, Nagoya City University, Nagoya 464-0083, Japan",https://ror.org/04chrp450,,Japan,Aichi
"School of Marxism, Hunan City University, Yiyang 413000, Hunan, China",https://ror.org/01vd7vb53,,China,Hunan
"Cytokine Research Laboratory, Department of Experimental Therapeutics and Integrated Molecular Discovery Laboratory, Department of Experimental Therapeutics, The University of Texas MD Anderson Cancer Center, Houston, Texas 77030, USA",https://ror.org/04twxam07,,United States,Texas
"Graduate Department, Jiamusi University, Jiamusi 154000, Heilongjiang, China",https://ror.org/01vasff55,,China,Heilongjiang
"Department of Urology, The First Affiliated Hospital of Harbin Medical University, Harbin, China",https://ror.org/05vy2sc54,,China,Heilongjiang
